Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
5669,16,-8,-17
5670,16,-8,-17
5671,16,-8,-17
5672,16,-8,-17
5673,16,-8,-17
5674,16,-8,-17
5675,16,-8,-17
5676,16,-8,-17
5677,16,-8,-17
5678,16,-8,-17
5679,16,-8,-17
5680,16,-8,-17
5681,16,-8,-17
5682,16,-8,-17
5683,16,-8,-17
5684,16,-8,-17
5685,16,-8,-17
5686,16,-8,-17
5687,16,-8,-17
5688,16,-8,-17
5689,16,-8,-17
5690,16,-8,-17
5691,16,-8,-17
5692,16,-8,-17
5693,16,-8,-17
5694,16,-8,-18
5695,16,-8,-18
5696,16,-8,-18
5697,16,-8,-18
5698,16,-8,-18
5699,16,-8,-18
5700,16,-8,-18
5701,16,-8,-18
5702,16,-8,-18
5703,16,-8,-18
5704,16,-8,-18
5705,16,-8,-18
5706,16,-8,-18
5707,16,-9,-18
5708,16,-9,-18
5709,16,-9,-18
5710,16,-9,-18
5711,16,-9,-18
5712,16,-9,-18
5713,16,-9,-18
5714,16,-9,-18
5715,16,-9,-18
5716,16,-9,-18
5717,16,-9,-18
5718,16,-9,-18
5719,16,-9,-18
5720,16,-9,-18
5721,16,-9,-18
5722,16,-9,-18
5723,16,-9,-18
5724,16,-9,-18
5725,16,-9,-18
5726,16,-9,-18
5727,16,-9,-18
5728,16,-9,-18
5729,16,-9,-18
5730,16,-9,-18
5731,16,-9,-18
5732,16,-9,-18
5733,16,-9,-18
5734,16,-9,-18
5735,16,-9,-18
5736,16,-9,-18
5737,16,-9,-18
5738,16,-9,-18
5739,16,-9,-18
5740,16,-9,-18
5741,16,-9,-18
5742,16,-9,-18
5743,16,-9,-18
5744,16,-9,-18
5745,16,-9,-18
5746,16,-9,-18
5747,16,-9,-18
5748,16,-9,-18
5749,16,-9,-18
5750,16,-9,-18
5751,16,-9,-18
5752,16,-9,-18
5753,16,-9,-18
5754,16,-9,-18
5755,16,-9,-18
5756,16,-9,-18
5757,16,-9,-18
5758,16,-9,-18
5759,16,-9,-19
5760,16,-9,-19
5761,16,-9,-19
5762,16,-9,-19
5763,16,-9,-19
5764,16,-9,-19
5765,16,-9,-19
5766,16,-9,-19
5767,16,-9,-19
5768,16,-9,-19
5769,16,-9,-19
5770,16,-9,-19
5771,16,-9,-19
5772,16,-9,-19
5773,16,-9,-19
5774,16,-9,-19
5775,16,-9,-19
5776,16,-9,-19
5777,16,-9,-19
5778,16,-9,-19
5779,16,-9,-19
5780,16,-9,-19
5781,16,-9,-19
5782,16,-9,-19
5783,16,-9,-19
5784,16,-9,-19
5785,16,-9,-19
5786,16,-9,-19
5787,16,-9,-19
5788,16,-9,-19
5789,16,-9,-19
5790,16,-9,-19
5791,16,-10,-19
5792,16,-10,-19
5793,16,-10,-19
5794,16,-10,-19
5795,16,-10,-19
5796,16,-10,-19
5797,16,-10,-19
5798,16,-10,-19
5799,16,-10,-19
5800,16,-10,-19
5801,16,-10,-19
5802,16,-10,-19
5803,16,-10,-19
5804,16,-10,-19
5805,16,-10,-19
5806,16,-10,-19
5807,16,-10,-19
5808,16,-10,-19
5809,16,-10,-19
5810,16,-10,-19
5811,16,-10,-19
5812,16,-10,-19
5813,16,-10,-19
5814,16,-10,-19
5815,16,-10,-19
5816,16,-10,-19
5817,16,-10,-20
5818,16,-10,-20
5819,16,-10,-20
5820,16,-10,-20
5821,16,-10,-20
5822,16,-10,-20
5823,16,-10,-20
5824,16,-10,-20
5825,16,-10,-20
5826,16,-10,-20
5827,16,-10,-20
5828,16,-10,-20
5829,16,-10,-20
5830,16,-10,-20
5831,16,-10,-20
5832,16,-10,-20
5833,16,-10,-20
5834,16,-10,-20
5835,16,-10,-20
5836,16,-10,-20
5837,16,-10,-20
5838,16,-10,-20
5839,16,-10,-20
5840,16,-10,-20
5841,16,-10,-20
5842,16,-10,-20
5843,16,-10,-20
5844,16,-10,-20
5845,16,-10,-20
5846,16,-10,-20
5847,16,-10,-20
5848,16,-10,-20
5849,16,-10,-20
5850,16,-10,-20
5851,16,-10,-20
5852,16,-10,-20
5853,16,-10,-20
5854,16,-10,-20
5855,16,-10,-20
5856,16,-10,-20
5857,16,-10,-20
5858,16,-10,-20
5859,16,-10,-20
5860,16,-10,-20
5861,16,-10,-20
5862,16,-10,-20
5863,16,-11,-20
5864,16,-11,-20
5865,16,-11,-20
5866,16,-11,-20
5867,16,-11,-20
5868,16,-11,-20
5869,16,-11,-20
5870,16,-11,-20
5871,16,-11,-20
5872,16,-11,-21
5873,16,-11,-21
5874,16,-11,-21
5875,16,-11,-21
5876,16,-11,-21
5877,16,-11,-21
5878,16,-11,-21
5879,16,-11,-21
5880,16,-11,-21
5881,16,-11,-21
5882,16,-11,-21
5883,16,-11,-21
5884,16,-11,-21
5885,16,-11,-21
5886,16,-11,-21
5887,16,-11,-21
5888,16,-11,-21
5889,16,-11,-21
5890,16,-11,-21
5891,16,-11,-21
5892,16,-11,-21
5893,16,-11,-21
5894,16,-11,-21
5895,16,-11,-21
5896,16,-11,-21
5897,16,-11,-21
5898,16,-11,-21
5899,16,-11,-21
5900,16,-11,-21
5901,16,-11,-21
5902,16,-11,-21
5903,16,-11,-21
5904,16,-11,-21
5905,16,-11,-21
5906,16,-11,-21
5907,16,-11,-21
5908,16,-11,-21
5909,16,-11,-21
5910,16,-11,-21
5911,16,-11,-21
5912,16,-11,-21
5913,16,-11,-21
5914,16,-11,-21
5915,16,-11,-21
5916,16,-11,-21
5917,16,-11,-21
5918,16,-11,-21
5919,16,-11,-21
5920,16,-11,-21
5921,16,-11,-21
5922,16,-11,-21
5923,16,-11,-21
5924,16,-11,-21
5925,16,-11,-22
5926,16,-11,-22
5927,16,-11,-22
5928,16,-11,-22
5929,16,-11,-22
5930,16,-11,-22
5931,16,-11,-22
5932,16,-11,-22
5933,16,-11,-22
5934,16,-11,-22
5935,16,-11,-22
5936,16,-11,-22
5937,16,-11,-22
5938,16,-12,-22
5939,16,-12,-22
5940,16,-12,-22
5941,16,-12,-22
5942,16,-12,-22
5943,16,-12,-22
5944,16,-12,-22
5945,16,-12,-22
5946,16,-12,-22
5947,16,-12,-22
5948,16,-12,-22
5949,16,-12,-22
5950,16,-12,-22
5951,16,-12,-22
5952,16,-12,-22
5953,16,-12,-22
5954,16,-12,-22
5955,16,-12,-22
5956,16,-12,-22
5957,16,-12,-22
5958,16,-12,-22
5959,16,-12,-22
5960,16,-12,-22
5961,16,-12,-22
5962,16,-12,-22
5963,16,-12,-22
5964,16,-12,-22
5965,16,-12,-22
5966,16,-12,-22
5967,16,-12,-22
5968,16,-12,-22
5969,16,-12,-22
5970,16,-12,-22
5971,16,-12,-22
5972,16,-12,-22
5973,16,-12,-23
5974,16,-12,-23
5975,16,-12,-23
5976,16,-12,-23
5977,16,-12,-23
5978,16,-12,-23
5979,16,-12,-23
5980,16,-12,-23
5981,16,-12,-23
5982,16,-12,-23
5983,16,-12,-23
5984,16,-12,-23
5985,16,-12,-23
5986,16,-12,-23
5987,16,-12,-23
5988,16,-12,-23
5989,16,-12,-23
5990,16,-12,-23
5991,16,-12,-23
5992,16,-12,-23
5993,16,-12,-23
5994,16,-12,-23
5995,16,-12,-23
5996,16,-12,-23
5997,16,-12,-23
5998,16,-12,-23
5999,16,-12,-23
6000,16,-12,-23
6001,16,-12,-23
6002,16,-12,-23
6003,16,-12,-23
6004,16,-13,-23
6005,16,-13,-23
6006,16,-13,-23
6007,16,-13,-23
6008,16,-13,-23
6009,16,-13,-23
6010,16,-13,-23
6011,16,-13,-23
6012,16,-13,-23
6013,16,-13,-23
6014,16,-13,-23
6015,16,-13,-23
6016,16,-13,-23
6017,16,-13,-23
6018,16,-13,-23
6019,16,-13,-24
6020,16,-13,-24
6021,16,-13,-24
6022,16,-13,-24
6023,16,-13,-24
6024,16,-13,-24
6025,16,-13,-24
6026,16,-13,-24
6027,16,-13,-24
6028,16,-13,-24
6029,16,-13,-24
6030,16,-13,-24
6031,16,-13,-24
6032,16,-13,-24
6033,16,-13,-24
6034,16,-13,-24
6035,16,-13,-24
6036,16,-13,-24
6037,16,-13,-24
6038,16,-13,-24
6039,16,-13,-24
6040,16,-13,-24
6041,16,-13,-24
6042,16,-13,-24
6043,16,-13,-24
6044,16,-13,-24
6045,16,-13,-24
6046,16,-13,-24
6047,16,-13,-24
6048,16,-13,-24
6049,16,-13,-24
6050,16,-13,-24
6051,16,-13,-24
6052,16,-13,-24
6053,16,-13,-24
6054,16,-13,-24
6055,16,-13,-24
6056,16,-13,-24
6057,16,-13,-24
6058,16,-13,-24
6059,16,-13,-24
6060,16,-13,-24
6061,16,-13,-24
6062,16,-13,-24
6063,16,-13,-25
6064,16,-13,-25
6065,16,-14,-25
6066,16,-14,-25
6067,16,-14,-25
6068,16,-14,-25
6069,16,-14,-25
6070,16,-14,-25
6071,16,-14,-25
6072,16,-14,-25
6073,16,-14,-25
6074,16,-14,-25
6075,16,-14,-25
6076,16,-14,-25
6077,16,-14,-25
6078,16,-14,-25
6079,16,-14,-25
6080,16,-14,-25
6081,16,-14,-25
6082,16,-14,-25
6083,16,-14,-25
6084,16,-14,-25
6085,16,-14,-25
6086,16,-14,-25
6087,16,-14,-25
6088,16,-14,-25
6089,16,-14,-25
6090,16,-14,-25
6091,16,-14,-25
6092,16,-14,-25
6093,16,-14,-25
6094,16,-14,-25
6095,16,-14,-25
6096,16,-14,-25
6097,16,-14,-25
6098,16,-14,-25
6099,16,-14,-25
6100,16,-14,-25
6101,16,-14,-25
6102,16,-14,-25
6103,16,-14,-25
6104,16,-14,-26
6105,16,-14,-26
6106,16,-14,-26
6107,16,-14,-26
6108,16,-14,-26
6109,16,-14,-26
6110,16,-14,-26
6111,16,-14,-26
6112,16,-14,-26
6113,16,-14,-26
6114,16,-14,-26
6115,16,-14,-26
6116,16,-14,-26
6117,16,-14,-26
6118,16,-14,-26
6119,16,-14,-26
6120,16,-14,-26
6121,16,-14,-26
6122,16,-14,-26
6123,16,-15,-26
6124,16,-15,-26
6125,16,-15,-26
6126,16,-15,-26
6127,16,-15,-26
6128,16,-15,-26
6129,16,-15,-26
6130,16,-15,-26
6131,16,-15,-26
6132,16,-15,-26
6133,16,-15,-26
6134,16,-15,-26
6135,16,-15,-26
6136,16,-15,-26
6137,16,-15,-26
6138,16,-15,-26
6139,16,-15,-26
6140,16,-15,-26
6141,16,-15,-26
6142,16,-15,-26
6143,16,-15,-26
6144,16,-15,-26
6145,16,-15,-26
6146,16,-15,-27
6147,16,-15,-27
6148,16,-15,-27
6149,16,-15,-27
6150,16,-15,-27
6151,16,-15,-27
6152,16,-15,-27
6153,16,-15,-27
6154,16,-15,-27
6155,16,-15,-27
6156,16,-15,-27
6157,16,-15,-27
6158,16,-15,-27
6159,16,-15,-27
6160,16,-15,-27
6161,16,-15,-27
6162,16,-15,-27
6163,16,-15,-27
6164,16,-15,-27
6165,16,-15,-27
6166,16,-15,-27
6167,16,-15,-27
6168,16,-15,-27
6169,16,-15,-27
6170,16,-15,-27
6171,16,-15,-27
6172,16,-15,-27
6173,16,-15,-27
6174,16,-15,-27
6175,16,-15,-27
6176,16,-15,-27
6177,16,-15,-27
6178,16,-16,-27
6179,16,-16,-27
6180,16,-16,-27
6181,16,-16,-27
6182,16,-16,-27
6183,16,-16,-27
6184,16,-16,-27
6185,16,-16,-27
6186,16,-16,-28
6187,16,-16,-28
6188,16,-16,-28
6189,16,-16,-28
6190,16,-16,-28
6191,16,-16,-28
6192,16,-16,-28
6193,16,-16,-28
6194,16,-16,-28
6195,16,-16,-28
6196,16,-16,-28
6197,16,-16,-28
6198,16,-16,-28
6199,16,-16,-28
6200,16,-16,-28
6201,16,-16,-28
6202,16,-16,-28
6203,16,-16,-28
6204,16,-16,-28
6205,16,-16,-28
6206,16,-16,-28
6207,16,-16,-28
6208,16,-16,-28
6209,16,-16,-28
6210,16,-16,-28
6211,16,-16,-28
6212,16,-16,-28
6213,16,-16,-28
6214,16,-16,-28
6215,16,-16,-28
6216,16,-16,-28
6217,16,-16,-28
6218,16,-16,-28
6219,16,-16,-28
6220,16,-16,-28
6221,16,-16,-28
6222,16,-16,-28
6223,16,-16,-29
6224,16,-16,-29
6225,16,-16,-29
6226,16,-16,-29
6227,16,-16,-29
6228,16,-17,-29
6229,16,-17,-29
6230,16,-17,-29
6231,16,-17,-29
6232,16,-17,-29
6233,16,-17,-29
6234,16,-17,-29
6235,16,-17,-29
6236,16,-17,-29
6237,16,-17,-29
6238,16,-17,-29
6239,16,-17,-29
6240,16,-17,-29
6241,16,-17,-29
6242,16,-17,-29
6243,16,-17,-29
6244,16,-17,-29
6245,16,-17,-29
6246,16,-17,-29
6247,16,-17,-29
6248,16,-17,-29
6249,16,-17,-29
6250,16,-17,-29
6251,16,-17,-29
6252,16,-17,-29
6253,16,-17,-29
6254,16,-17,-29
6255,16,-17,-29
6256,16,-17,-29
6257,16,-17,-29
6258,16,-17,-29
6259,16,-17,-30
6260,16,-17,-30
6261,16,-17,-30
6262,16,-17,-30
6263,16,-17,-30
6264,16,-17,-30
6265,16,-17,-30
6266,16,-17,-30
6267,16,-17,-30
6268,16,-17,-30
6269,16,-17,-30
6270,16,-17,-30
6271,16,-17,-30
6272,16,-17,-30
6273,16,-17,-30
6274,16,-17,-30
6275,16,-17,-30
6276,16,-18,-30
6277,16,-18,-30
6278,16,-18,-30
6279,16,-18,-30
6280,16,-18,-30
6281,16,-18,-30
6282,16,-18,-30
6283,16,-18,-30
6284,16,-18,-30
6285,16,-18,-30
6286,16,-18,-30
6287,16,-18,-30
6288,16,-18,-30
6289,16,-18,-30
6290,16,-18,-30
6291,16,-18,-30
6292,16,-18,-31
6293,16,-18,-31
6294,16,-18,-31
6295,16,-18,-31
6296,16,-18,-31
6297,16,-18,-31
6298,16,-18,-31
6299,16,-18,-31
6300,16,-18,-31
6301,16,-18,-31
6302,16,-18,-31
6303,16,-18,-31
6304,16,-18,-31
6305,16,-18,-31
6306,16,-18,-31
6307,16,-18,-31
6308,16,-18,-31
6309,16,-18,-31
6310,16,-18,-31
6311,16,-18,-31
6312,16,-18,-31
6313,16,-18,-31
6314,16,-18,-31
6315,16,-18,-31
6316,16,-18,-31
6317,16,-18,-31
6318,16,-18,-31
6319,16,-18,-31
6320,16,-18,-31
6321,16,-19,-31
6322,16,-19,-31
6323,16,-19,-31
6324,16,-19,-31
6325,16,-19,-32
6326,16,-19,-32
6327,16,-19,-32
6328,16,-19,-32
6329,16,-19,-32
6330,16,-19,-32
6331,16,-19,-32
6332,16,-19,-32
6333,16,-19,-32
6334,16,-19,-32
6335,16,-19,-32
6336,16,-19,-32
6337,16,-19,-32
6338,16,-19,-32
6339,16,-19,-32
6340,16,-19,-32
6341,16,-19,-32
6342,16,-19,-32
6343,16,-19,-32
6344,16,-19,-32
6345,16,-19,-32
6346,16,-19,-32
6347,16,-19,-32
6348,16,-19,-32
6349,16,-19,-32
6350,16,-19,-32
6351,16,-19,-32
6352,16,-19,-32
6353,16,-19,-32
6354,16,-19,-33
6355,16,-19,-33
6356,16,-19,-33
6357,16,-19,-33
6358,16,-19,-33
6359,16,-19,-33
6360,16,-19,-33
6361,16,-19,-33
6362,16,-20,-33
6363,16,-20,-33
6364,16,-20,-33
6365,16,-20,-33
6366,16,-20,-33
6367,16,-20,-33
6368,16,-20,-33
6369,16,-20,-33
6370,16,-20,-33
6371,16,-20,-33
6372,16,-20,-33
6373,16,-20,-33
6374,16,-20,-33
6375,16,-20,-33
6376,16,-20,-33
6377,16,-20,-33
6378,16,-20,-33
6379,16,-20,-33
6380,16,-20,-33
6381,16,-20,-33
6382,16,-20,-33
6383,16,-20,-34
6384,16,-20,-34
6385,16,-20,-34
6386,16,-20,-34
6387,16,-20,-34
6388,16,-20,-34
6389,16,-20,-34
6390,16,-20,-34
6391,16,-20,-34
6392,16,-20,-34
6393,16,-20,-34
6394,16,-20,-34
6395,16,-20,-34
6396,16,-20,-34
6397,16,-20,-34
6398,16,-20,-34
6399,16,-20,-34
6400,16,-20,-34
6401,16,-20,-34
6402,16,-20,-34
6403,16,-21,-34
6404,16,-21,-34
6405,16,-21,-34
6406,16,-21,-34
6407,16,-21,-34
6408,16,-21,-34
6409,16,-21,-34
6410,16,-21,-34
6411,16,-21,-34
6412,16,-21,-34
6413,16,-21,-34
6414,16,-21,-34
6415,16,-21,-35
6416,16,-21,-35
6417,16,-21,-35
6418,16,-21,-35
6419,16,-21,-35
6420,16,-21,-35
6421,16,-21,-35
6422,16,-21,-35
6423,16,-21,-35
6424,16,-21,-35
6425,16,-21,-35
6426,16,-21,-35
6427,16,-21,-35
6428,16,-21,-35
6429,16,-21,-35
6430,16,-21,-35
6431,16,-21,-35
6432,16,-21,-35
6433,16,-21,-35
6434,16,-21,-35
6435,16,-21,-35
6436,16,-21,-35
6437,16,-21,-35
6438,16,-21,-35
6439,16,-21,-35
6440,16,-21,-35
6441,16,-21,-35
6442,16,-22,-35
6443,16,-22,-35
6444,16,-22,-36
6445,16,-22,-36
6446,16,-22,-36
6447,16,-22,-36
6448,16,-22,-36
6449,16,-22,-36
6450,16,-22,-36
6451,16,-22,-36
6452,16,-22,-36
6453,16,-22,-36
6454,16,-22,-36
6455,16,-22,-36
6456,16,-22,-36
6457,16,-22,-36
6458,16,-22,-36
6459,16,-22,-36
6460,16,-22,-36
6461,16,-22,-36
6462,16,-22,-36
6463,16,-22,-36
6464,16,-22,-36
6465,16,-22,-36
6466,16,-22,-36
6467,16,-22,-36
6468,16,-22,-36
6469,16,-22,-36
6470,16,-22,-36
6471,16,-22,-37
6472,16,-22,-37
6473,16,-22,-37
6474,16,-22,-37
6475,16,-22,-37
6476,16,-22,-37
6477,16,-22,-37
6478,16,-22,-37
6479,16,-23,-37
6480,16,-23,-37
6481,16,-23,-37
6482,16,-23,-37
6483,16,-23,-37
6484,16,-23,-37
6485,16,-23,-37
6486,16,-23,-37
6487,16,-23,-37
6488,16,-23,-37
6489,16,-23,-37
6490,16,-23,-37
6491,16,-23,-37
6492,16,-23,-37
6493,16,-23,-37
6494,16,-23,-37
6495,16,-23,-37
6496,16,-23,-37
6497,16,-23,-37
6498,16,-23,-38
6499,16,-23,-38
6500,16,-23,-38
6501,16,-23,-38
6502,16,-23,-38
6503,16,-23,-38
6504,16,-23,-38
6505,16,-23,-38
6506,16,-23,-38
6507,16,-23,-38
6508,16,-23,-38
6509,16,-23,-38
6510,16,-23,-38
6511,16,-23,-38
6512,16,-23,-38
6513,16,-23,-38
6514,16,-24,-38
6515,16,-24,-38
6516,16,-24,-38
6517,16,-24,-38
6518,16,-24,-38
6519,16,-24,-38
6520,16,-24,-38
6521,16,-24,-38
6522,16,-24,-38
6523,16,-24,-39
6524,16,-24,-39
6525,16,-24,-39
6526,16,-24,-39
6527,16,-24,-39
6528,16,-24,-39
6529,16,-24,-39
6530,16,-24,-39
6531,16,-24,-39
6532,16,-24,-39
6533,16,-24,-39
6534,16,-24,-39
6535,16,-24,-39
6536,16,-24,-39
6537,16,-24,-39
6538,16,-24,-39
6539,16,-24,-39
6540,16,-24,-39
6541,16,-24,-39
6542,16,-24,-39
6543,16,-24,-39
6544,16,-24,-39
6545,16,-24,-39
6546,16,-25,-39
6547,16,-25,-40
6548,16,-25,-40
6549,16,-25,-40
6550,16,-25,-40
6551,16,-25,-40
6552,16,-25,-40
6553,16,-25,-40
6554,16,-25,-40
6555,16,-25,-40
6556,16,-25,-40
6557,16,-25,-40
6558,16,-25,-40
6559,16,-25,-40
6560,16,-25,-40
6561,16,-25,-40
6562,16,-25,-40
6563,16,-25,-40
6564,16,-25,-40
6565,16,-25,-40
6566,16,-25,-40
6567,16,-25,-40
6568,16,-25,-40
6569,16,-25,-40
6570,16,-25,-40
6571,16,-25,-41
6572,16,-25,-41
6573,16,-25,-41
6574,16,-25,-41
6575,16,-25,-41
6576,16,-25,-41
6577,16,-25,-41
6578,16,-26,-41
6579,16,-26,-41
6580,16,-26,-41
6581,16,-26,-41
6582,16,-26,-41
6583,16,-26,-41
6584,16,-26,-41
6585,16,-26,-41
6586,16,-26,-41
6587,16,-26,-41
6588,16,-26,-41
6589,16,-26,-41
6590,16,-26,-41
6591,16,-26,-41
6592,16,-26,-41
6593,16,-26,-41
6594,16,-26,-42
6595,16,-26,-42
6596,16,-26,-42
6597,16,-26,-42
6598,16,-26,-42
6599,16,-26,-42
6600,16,-26,-42
6601,16,-26,-42
6602,16,-26,-42
6603,16,-26,-42
6604,16,-26,-42
6605,16,-26,-42
6606,16,-26,-42
6607,16,-26,-42
6608,16,-26,-42
6609,16,-27,-42
6610,16,-27,-42
6611,16,-27,-42
6612,16,-27,-42
6613,16,-27,-42
6614,16,-27,-42
6615,16,-27,-42
6616,16,-27,-43
6617,16,-27,-43
6618,16,-27,-43
6619,16,-27,-43
6620,16,-27,-43
6621,16,-27,-43
6622,16,-27,-43
6623,16,-27,-43
6624,16,-27,-43
6625,16,-27,-43
6626,16,-27,-43
6627,16,-27,-43
6628,16,-27,-43
6629,16,-27,-43
6630,16,-27,-43
6631,16,-27,-43
6632,16,-27,-43
6633,16,-27,-43
6634,16,-27,-43
6635,16,-27,-43
6636,16,-27,-43
6637,16,-28,-44
6638,16,-28,-44
6639,16,-28,-44
6640,16,-28,-44
6641,16,-28,-44
6642,16,-28,-44
6643,16,-28,-44
6644,16,-28,-44
6645,16,-28,-44
6646,16,-28,-44
6647,16,-28,-44
6648,16,-28,-44
6649,16,-28,-44
6650,16,-28,-44
6651,16,-28,-44
6652,16,-28,-44
6653,16,-28,-44
6654,16,-28,-44
6655,16,-28,-44
6656,16,-28,-44
6657,16,-28,-44
6658,16,-28,-45
6659,16,-28,-45
6660,16,-28,-45
6661,16,-28,-45
6662,16,-28,-45
6663,16,-28,-45
6664,16,-28,-45
6665,16,-29,-45
6666,16,-29,-45
6667,16,-29,-45
6668,16,-29,-45
6669,16,-29,-45
6670,16,-29,-45
6671,16,-29,-45
6672,16,-29,-45
6673,16,-29,-45
6674,16,-29,-45
6675,16,-29,-45
6676,16,-29,-45
6677,16,-29,-45
6678,16,-29,-45
6679,16,-29,-46
6680,16,-29,-46
6681,16,-29,-46
6682,16,-29,-46
6683,16,-29,-46
6684,16,-29,-46
6685,16,-29,-46
6686,16,-29,-46
6687,16,-29,-46
6688,16,-29,-46
6689,16,-29,-46
6690,16,-29,-46
6691,16,-29,-46
6692,16,-30,-46
6693,16,-30,-46
6694,16,-30,-46
6695,16,-30,-46
6696,16,-30,-46
6697,16,-30,-46
6698,16,-30,-47
6699,16,-30,-47
6700,16,-30,-47
6701,16,-30,-47
6702,16,-30,-47
6703,16,-30,-47
6704,16,-30,-47
6705,16,-30,-47
6706,16,-30,-47
6707,16,-30,-47
6708,16,-30,-47
6709,16,-30,-47
6710,16,-30,-47
6711,16,-30,-47
6712,16,-30,-47
6713,16,-30,-47
6714,16,-30,-47
6715,16,-30,-48
6716,16,-30,-48
6717,16,-31,-48
6718,16,-31,-48
6719,16,-31,-48
6720,16,-31,-48
6721,16,-31,-48
6722,16,-31,-48
6723,16,-31,-48
6724,16,-31,-48
6725,16,-31,-48
6726,16,-31,-48
6727,16,-31,-48
6728,16,-31,-48
6729,16,-31,-48
6730,16,-31,-48
6731,16,-31,-48
6732,16,-31,-48
6733,16,-31,-48
6734,16,-31,-49
6735,16,-31,-49
6736,16,-31,-49
6737,16,-31,-49
6738,16,-31,-49
6739,16,-31,-49
6740,16,-31,-49
6741,16,-32,-49
6742,16,-32,-49
6743,16,-32,-49
6744,16,-32,-49
6745,16,-32,-49
6746,16,-32,-49
6747,16,-32,-49
6748,16,-32,-49
6749,16,-32,-49
6750,16,-32,-49
6751,16,-32,-49
6752,16,-32,-49
6753,16,-32,-50
6754,16,-32,-50
6755,16,-32,-50
6756,16,-32,-50
6757,16,-32,-50
6758,16,-32,-50
6759,16,-32,-50
6760,16,-32,-50
6761,16,-32,-50
6762,16,-32,-50
6763,16,-32,-50
6764,16,-32,-50
6765,16,-32,-50
6766,16,-33,-50
6767,16,-33,-50
6768,16,-33,-50
6769,16,-33,-50
6770,16,-33,-50
6771,16,-33,-51
6772,16,-33,-51
6773,16,-33,-51
6774,16,-33,-51
6775,16,-33,-51
6776,16,-33,-51
6777,16,-33,-51
6778,16,-33,-51
6779,16,-33,-51
6780,16,-33,-51
6781,16,-33,-51
6782,16,-33,-51
6783,16,-33,-51
6784,16,-33,-51
6785,16,-33,-51
6786,16,-33,-51
6787,16,-33,-52
6788,16,-34,-52
6789,16,-34,-52
6790,16,-34,-52
6791,16,-34,-52
6792,16,-34,-52
6793,16,-34,-52
6794,16,-34,-52
6795,16,-34,-52
6796,16,-34,-52
6797,16,-34,-52
6798,16,-34,-52
6799,16,-34,-52
6800,16,-34,-52
6801,16,-34,-52
6802,16,-34,-53
6803,16,-34,-53
6804,16,-34,-53
6805,16,-34,-53
6806,16,-34,-53
6807,16,-34,-53
6808,16,-35,-53
6809,16,-35,-53
6810,16,-35,-53
6811,16,-35,-53
6812,16,-35,-53
6813,16,-35,-53
6814,16,-35,-53
6815,16,-35,-53
6816,16,-35,-53
6817,16,-35,-53
6818,16,-35,-54
6819,16,-35,-54
6820,16,-35,-54
6821,16,-35,-54
6822,16,-35,-54
6823,16,-35,-54
6824,16,-35,-54
6825,16,-35,-54
6826,16,-35,-54
6827,16,-35,-54
6828,16,-35,-54
6829,16,-36,-54
6830,16,-36,-54
6831,16,-36,-54
6832,16,-36,-54
6833,16,-36,-55
6834,16,-36,-55
6835,16,-36,-55
6836,16,-36,-55
6837,16,-36,-55
6838,16,-36,-55
6839,16,-36,-55
6840,16,-36,-55
6841,16,-36,-55
6842,16,-36,-55
6843,16,-36,-55
6844,16,-36,-55
6845,16,-36,-55
6846,16,-36,-55
6847,16,-36,-55
6848,16,-36,-55
6849,16,-36,-56
6850,16,-36,-56
6851,16,-37,-56
6852,16,-37,-56
6853,16,-37,-56
6854,16,-37,-56
6855,16,-37,-56
6856,16,-37,-56
6857,16,-37,-56
6858,16,-37,-56
6859,16,-37,-56
6860,16,-37,-56
6861,16,-37,-56
6862,16,-37,-57
6863,16,-37,-57
6864,16,-37,-57
6865,16,-37,-57
6866,16,-37,-57
6867,16,-37,-57
6868,16,-37,-57
6869,16,-38,-57
6870,16,-38,-57
6871,16,-38,-57
6872,16,-38,-57
6873,16,-38,-57
6874,16,-38,-57
6875,16,-38,-57
6876,16,-38,-58
6877,16,-38,-58
6878,16,-38,-58
6879,16,-38,-58
6880,16,-38,-58
6881,16,-38,-58
6882,16,-38,-58
6883,16,-38,-58
6884,16,-38,-58
6885,16,-38,-58
6886,16,-38,-58
6887,16,-38,-58
6888,16,-38,-58
6889,16,-39,-59
6890,16,-39,-59
6891,16,-39,-59
6892,16,-39,-59
6893,16,-39,-59
6894,16,-39,-59
6895,16,-39,-59
6896,16,-39,-59
6897,16,-39,-59
6898,16,-39,-59
6899,16,-39,-59
6900,16,-39,-59
6901,16,-39,-59
6902,16,-39,-60
6903,16,-39,-60
6904,16,-39,-60
6905,16,-39,-60
6906,16,-39,-60
6907,16,-40,-60
6908,16,-40,-60
6909,16,-40,-60
6910,16,-40,-60
6911,16,-40,-60
6912,16,-40,-60
6913,16,-40,-60
6914,16,-40,-60
6915,16,-40,-60
6916,16,-40,-61
6917,16,-40,-61
6918,16,-40,-61
6919,16,-40,-61
6920,16,-40,-61
6921,16,-40,-61
6922,16,-40,-61
6923,16,-40,-61
6924,16,-40,-61
6925,16,-41,-61
6926,16,-41,-61
6927,16,-41,-62
6928,16,-41,-62
6929,16,-41,-62
6930,16,-41,-62
6931,16,-41,-62
6932,16,-41,-62
6933,16,-41,-62
6934,16,-41,-62
6935,16,-41,-62
6936,16,-41,-62
6937,16,-41,-62
